First Name,Last Name,ID Number,Age,Year Level,Gender,College,College Code,Program,Program Code
Ethan,Ramos,2022-4580,21,3,Female,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Oliver,Santos,2021-3871,21,2,Female,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Oliver,Wong,2022-4206,23,2,Female,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Emma,Ramos,2023-5530,19,2,Female,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Lucas,Aquino,2025-0304,19,4,Female,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Emma,Villanueva,2025-2635,24,3,Female,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Oliver,Reyes,2020-2640,20,3,Female,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Daniel,Ramos,2021-2234,24,4,Female,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Evelyn,Torres,2021-5792,22,1,Male,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Elijah,Rivera,2025-2993,23,2,Male,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Isabella,Salazar,2021-1607,24,2,Female,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Liam,Villanueva,2023-5023,18,3,Male,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Owen,Dela Cruz,2024-2387,24,1,Female,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Evelyn,Cruz,2024-5043,22,3,Male,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Daniel,Navarro,2025-3268,21,1,Female,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Ava,Gonzales,2023-4016,24,4,Female,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Emma,Villanueva,2020-1655,22,4,Female,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Owen,Wong,2021-3180,19,1,Female,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Noah,Navarro,2020-3672,23,3,Male,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Alexander,Lim,2022-2323,23,2,Female,College of Engineering,COE,Bachelor of Science in Civil Engineering,BSCE
Ava,Villanueva,2023-4222,20,1,Male,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Daniel,Lim,2020-4654,20,1,Female,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Harper,Tan,2024-4016,23,4,Male,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Evelyn,Castro,2021-3554,24,2,Male,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
Evelyn,Reyes,2025-2592,19,4,Female,College of Business,COB,Bachelor of Science in Business Administration,BSBA
Isabella,Torres,2020-3171,23,2,Male,College of Computer Studies,CCS,Bachelor of Science in Information Technology,BSIT
Alexander,Bautista,2025-0879,21,1,Female,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Matthew,Reyes,2022-4685,18,4,Female,College of Computer Studies,CCS,Bachelor of Science in Computer Science,BSCS
Oliver,Aquino,2022-2922,24,1,Male,College of Engineering,COE,Bachelor of Science in Electrical Engineering,BSEE
